asset_name,source_uri,source_name,edge_pcode,edge_name,target_uri,target_name
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q178817,ASP.NET,P31,instance of,http://www.wikidata.org/wiki/Q1289773,frameworks
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q17513350,ASP.NET Core,P31,instance of,http://www.wikidata.org/wiki/Q1289773,frameworks
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q747452,Python,P31,instance of,http://www.wikidata.org/wiki/Q1289773,frameworks
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q756100,Node.js,P31,instance of,http://www.wikidata.org/wiki/Q1289773,frameworks
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q59,PHP,P31,instance of,http://www.wikidata.org/wiki/Q1289773,frameworks
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q21892650,Docker Hub,P366,use,http://www.wikidata.org/wiki/Q965769,continuous integration
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q2493781,Bitbucket,P366,use,http://www.wikidata.org/wiki/Q965769,continuous integration
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q230273,script,P279,subclass of,http://www.wikidata.org/wiki/Q1120538,code snippet
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q210481,terminal,P361,part of,http://www.wikidata.org/wiki/Q6664565,local system
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q6664565,local system,P527,has part,http://www.wikidata.org/wiki/Q210481,terminal
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q120877,cloning,P2283,uses,http://www.wikidata.org/wiki/Q956012,folder
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q34467,cd,P279,subclass of,http://www.wikidata.org/wiki/Q956012,folder
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q34467,cd,P277,programming language,http://www.wikidata.org/wiki/Q747452,python
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q4227578,Flask,P366,use,http://www.wikidata.org/wiki/Q71550,app server
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q131303,Hello World,P31,instance of,http://www.wikidata.org/wiki/Q59350,App
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q8074,Cloud,P279,subclass of,http://www.wikidata.org/wiki/Q294834,application
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q186055,Git,P366,use,http://www.wikidata.org/wiki/Q439664,deploy
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q1192634,working directory,P361,part of,http://www.wikidata.org/wiki/Q59350,app
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q365089,web,P527,has part,http://www.wikidata.org/wiki/Q399128,browser
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q399128,browser,P361,part of,http://www.wikidata.org/wiki/Q365089,web
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q131303,Hello World,pcode,platform,http://www.wikidata.org/wiki/Q399128,browser
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q387444,Save,P1269,facet of,http://www.wikidata.org/wiki/Q194105,editor
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q234328,run,P2283,uses,http://www.wikidata.org/wiki/Q210481,terminal
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q401091,Azure,P1056,product or material produced,http://www.wikidata.org/wiki/Q59350,App
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q924703,stop,P1889,different from,http://www.wikidata.org/wiki/Q1175112,restart
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q1175112,restart,P1889,different from,http://www.wikidata.org/wiki/Q924703,stop
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q910577,Docker,pcode,based on,http://www.wikidata.org/wiki/Q186055,Git
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q15206305,Dockerfile,P361,part of,http://www.wikidata.org/wiki/Q910577,Docker
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q910577,Docker,P527,has part,http://www.wikidata.org/wiki/Q15206305,Dockerfile
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q186055,Git,P2283,uses,http://www.wikidata.org/wiki/Q3774569,repository
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q3774569,repository,P1535,used by,http://www.wikidata.org/wiki/Q186055,Git
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q747452,Python,P31,instance of,http://www.wikidata.org/wiki/Q1572519,environment
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q170460,SSH,P366,use,http://www.wikidata.org/wiki/Q7444868,secure communication
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q399128,browser,P527,has part,http://www.wikidata.org/wiki/Q59350,App
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q59350,App,P361,part of,http://www.wikidata.org/wiki/Q399128,browser
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q401091,Azure,P366,use,http://www.wikidata.org/wiki/Q439664,Deploy
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q679,West,P361,part of,http://www.wikidata.org/wiki/Q46,Europe
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q46,Europe,P527,has part,http://www.wikidata.org/wiki/Q679,West
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q2063,JSON,P527,has part,http://www.wikidata.org/wiki/Q200,2
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q200,2,P361,part of,http://www.wikidata.org/wiki/Q2063,JSON
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q2079320,Linux Container,P306,operating system,http://www.wikidata.org/wiki/Q388,Linux
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q401091,azure,P31,instance of,http://www.wikidata.org/wiki/Q189210,webapp
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q401091,azure,P31,instance of,http://www.wikidata.org/wiki/Q987767,container
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q189210,web app,P279,subclass of,http://www.wikidata.org/wiki/Q189768,application service
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q4644413,80,P31,instance of,http://www.wikidata.org/wiki/Q44782,port
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q189210,web app,P2283,uses,http://www.wikidata.org/wiki/Q44782,port
introductiontoazureappservice.pdf,http://www.wikidata.org/wiki/Q4644340,8000,P31,instance of,http://www.wikidata.org/wiki/Q44782,port
kubeflowvsmlflow.pdf,http://www.wikidata.org/wiki/Q65048974,Kubeflow,P366,use,http://www.wikidata.org/wiki/Q2670993,container orchestration
kubeflowvsmlflow.pdf,http://www.wikidata.org/wiki/Q65048974,Kubeflow,P277,programming language,http://www.wikidata.org/wiki/Q747452,Python
kubeflowvsmlflow.pdf,http://www.wikidata.org/wiki/Q65048974,Kubeflow,P366,use,http://www.wikidata.org/wiki/Q22661306,Kubernetes
kubeflowvsmlflow.pdf,http://www.wikidata.org/wiki/Q845249,logging,P279,subclass of,http://www.wikidata.org/wiki/Q237984,tracking
kubeflowvsmlflow.pdf,http://www.wikidata.org/wiki/Q258408,EDA,P366,use,http://www.wikidata.org/wiki/Q1988917,data analysis
kubeflowvsmlflow.pdf,http://www.wikidata.org/wiki/Q65048974,Kubeflow,P366,use,http://www.wikidata.org/wiki/Q258408,EDA
kubeflowvsmlflow.pdf,http://www.wikidata.org/wiki/Q65048974,Kubeflow,P366,use,http://www.wikidata.org/wiki/Q180160,metadata
kubeflowvsmlflow.pdf,http://www.wikidata.org/wiki/Q65048974,Kubeflow,P31,instance of,http://www.wikidata.org/wiki/Q180160,metadata
kubeflowvsmlflow.pdf,http://www.wikidata.org/wiki/Q65048974,Kubeflow,P366,use,http://www.wikidata.org/wiki/Q219113,ML
kubeflowvsmlflow.pdf,http://www.wikidata.org/wiki/Q65048974,Kubeflow,P366,use,http://www.wikidata.org/wiki/Q42903497,CICD
kubeflowvsmlflow.pdf,http://www.wikidata.org/wiki/Q227704,APIs,P366,use,http://www.wikidata.org/wiki/Q992802,Uis
kubeflowvsmlflow.pdf,http://www.wikidata.org/wiki/Q227704,APIs,P361,part of,http://www.wikidata.org/wiki/Q992802,Uis
kubeflowvsmlflow.pdf,http://www.wikidata.org/wiki/Q456120,Amazon,P1056,product or material produced,http://www.wikidata.org/wiki/Q227704,APIs
kubeflowvsmlflow.pdf,http://www.wikidata.org/wiki/Q456120,Amazon,P31,instance of,http://www.wikidata.org/wiki/Q8074,cloud
kubeflowvsmlflow.pdf,http://www.wikidata.org/wiki/Q22661306,Kubernetes,P2283,uses,http://www.wikidata.org/wiki/Q224419,cluster
kubeflowvsmlflow.pdf,http://www.wikidata.org/wiki/Q224419,cluster,P1535,used by,http://www.wikidata.org/wiki/Q22661306,Kubernetes
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q243457,Spark,P31,instance of,http://www.wikidata.org/wiki/Q224419,cluster
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q243457,Spark,P178,developer,http://www.wikidata.org/wiki/Q237509,GCP
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q5300,CPU,P461,opposite of,http://www.wikidata.org/wiki/Q492,memory
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q492,memory,P461,opposite of,http://www.wikidata.org/wiki/Q5300,CPU
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q298665,e2,P178,developer,http://www.wikidata.org/wiki/Q237509,GCP
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q237509,GCP,P1056,product or material produced,http://www.wikidata.org/wiki/Q298665,e2
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q1401207,Root cause analysis,pcode,studies,http://www.wikidata.org/wiki/Q7366567,root cause
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q7366567,root cause,P2579,studied by,http://www.wikidata.org/wiki/Q1401207,Root cause analysis
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q298665,e2,pcode,number of CPUs,http://www.wikidata.org/wiki/Q4635004,32
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q5300,CPU,P361,part of,http://www.wikidata.org/wiki/Q11019,Machine
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q11019,Machine,P527,has part,http://www.wikidata.org/wiki/Q5300,CPU
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q5300,CPU,P527,has part,http://www.wikidata.org/wiki/Q232469,cores
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q232469,cores,P361,part of,http://www.wikidata.org/wiki/Q5300,CPU
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q243457,Spark,P31,instance of,http://www.wikidata.org/wiki/Q654437,executor
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q29120,Hadoop,P2283,uses,http://www.wikidata.org/wiki/Q235322,deamon
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q235322,deamon,P1535,used by,http://www.wikidata.org/wiki/Q29120,Hadoop
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q5300,CPU,P527,has part,http://www.wikidata.org/wiki/Q384871,available
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q384871,available,P361,part of,http://www.wikidata.org/wiki/Q5300,CPU
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q654437,executor,P527,has part,http://www.wikidata.org/wiki/Q492,memory
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q492,memory,P361,part of,http://www.wikidata.org/wiki/Q654437,executor
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q492,memory,P1535,used by,http://www.wikidata.org/wiki/Q654437,executor
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q654437,executor,P2283,uses,http://www.wikidata.org/wiki/Q492,memory
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q492,memory,P1535,used by,http://www.wikidata.org/wiki/Q654437,executors
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q654437,executors,P2283,uses,http://www.wikidata.org/wiki/Q492,memory
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q5300,CPU,P361,part of,http://www.wikidata.org/wiki/Q2128997,Node
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q2128997,Node,P527,has part,http://www.wikidata.org/wiki/Q5300,CPU
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q5300,CPU,P361,part of,http://www.wikidata.org/wiki/Q2128997,node
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q2128997,node,P527,has part,http://www.wikidata.org/wiki/Q5300,CPU
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q5300,CPU,P527,has part,http://www.wikidata.org/wiki/Q654437,executors
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q654437,executors,P361,part of,http://www.wikidata.org/wiki/Q5300,CPU
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q5300,CPU,P361,part of,http://www.wikidata.org/wiki/Q11019,machine
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q11019,machine,P527,has part,http://www.wikidata.org/wiki/Q5300,CPU
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q5300,CPUs,P1535,used by,http://www.wikidata.org/wiki/Q654437,executor
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q654437,executor,P2283,uses,http://www.wikidata.org/wiki/Q5300,CPUs
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q5300,CPUs,P527,has part,http://www.wikidata.org/wiki/Q232469,cores
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q232469,cores,P361,part of,http://www.wikidata.org/wiki/Q5300,CPUs
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q654437,executor,P527,has part,http://www.wikidata.org/wiki/Q232469,cores
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q232469,cores,P361,part of,http://www.wikidata.org/wiki/Q654437,executor
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q203363,No,P460,said to be the same as,http://www.wikidata.org/wiki/Q654437,executor
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q654437,executor,P460,said to be the same as,http://www.wikidata.org/wiki/Q203363,No
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q555032,CPU core,P361,part of,http://www.wikidata.org/wiki/Q5300,CPUs
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q1324934,Garbage collection,P361,part of,http://www.wikidata.org/wiki/Q654437,executor
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q654437,executor,P527,has part,http://www.wikidata.org/wiki/Q1324934,Garbage collection
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q1324934,Garbage collection,P279,subclass of,http://www.wikidata.org/wiki/Q654437,executor
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q654437,Executor,P527,has part,http://www.wikidata.org/wiki/Q5300,CPU
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q5300,CPU,P361,part of,http://www.wikidata.org/wiki/Q654437,Executor
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q5300,CPU,P1889,different from,http://www.wikidata.org/wiki/Q492,memory
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q492,memory,P1889,different from,http://www.wikidata.org/wiki/Q5300,CPU
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q66221,physical memory,P279,subclass of,http://www.wikidata.org/wiki/Q492,memory
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q1103487,Cluster manager,P31,instance of,http://www.wikidata.org/wiki/Q207915,OS
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q492,memory,P527,has part,http://www.wikidata.org/wiki/Q654437,executors
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q654437,executors,P361,part of,http://www.wikidata.org/wiki/Q492,memory
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q654437,executors,P361,part of,http://www.wikidata.org/wiki/Q11019,machine
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q11019,machine,P527,has part,http://www.wikidata.org/wiki/Q654437,executors
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q243457,Spark,P31,instance of,http://www.wikidata.org/wiki/Q226733,driver
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q226733,driver,P527,has part,http://www.wikidata.org/wiki/Q654437,executor
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q654437,executor,P361,part of,http://www.wikidata.org/wiki/Q226733,driver
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q359787,threshold,P279,subclass of,http://www.wikidata.org/wiki/Q29485,error
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q352214,heap,P279,subclass of,http://www.wikidata.org/wiki/Q492,memory
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q406952,NIO,P277,programming language,http://www.wikidata.org/wiki/Q3757,Java
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q987767,Container,P1535,used by,http://www.wikidata.org/wiki/Q29120,YARN
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q226733,driver,P461,opposite of,http://www.wikidata.org/wiki/Q654437,executors
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q654437,executors,P461,opposite of,http://www.wikidata.org/wiki/Q226733,driver
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q226733,driver,P461,opposite of,http://www.wikidata.org/wiki/Q654437,executor
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q654437,executor,P461,opposite of,http://www.wikidata.org/wiki/Q226733,driver
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q226733,driver,P527,has part,http://www.wikidata.org/wiki/Q492,memory
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q492,memory,P361,part of,http://www.wikidata.org/wiki/Q226733,driver
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q243457,Spark,P31,instance of,http://www.wikidata.org/wiki/Q176477,gyan
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q226733,driver,P527,has part,http://www.wikidata.org/wiki/Q191159,Worker
sparkperformancetuning-part1.pdf,http://www.wikidata.org/wiki/Q191159,Worker,P361,part of,http://www.wikidata.org/wiki/Q226733,driver
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q248579,CDP,P366,use,http://www.wikidata.org/wiki/Q251616,ERP
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q39809,marketing,P527,has part,http://www.wikidata.org/wiki/Q425520,channels
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q425520,channels,P361,part of,http://www.wikidata.org/wiki/Q39809,marketing
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q18636415,Tealium,P527,has part,http://www.wikidata.org/wiki/Q258480,Segment
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q258480,Segment,P361,part of,http://www.wikidata.org/wiki/Q18636415,Tealium
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q37038,advertising,P1269,facet of,http://www.wikidata.org/wiki/Q363057,Customer segmentation
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q16539031,Data Management Platform,P279,subclass of,http://www.wikidata.org/wiki/Q7397,software
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q7397,software,P361,part of,http://www.wikidata.org/wiki/Q43229,organization
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q485643,Customer Relationship Management,P31,instance of,http://www.wikidata.org/wiki/Q376657,business strategy
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q39809,marketing,P1269,facet of,http://www.wikidata.org/wiki/Q194189,sales
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q852835,customer,P361,part of,http://www.wikidata.org/wiki/Q62075492,relationship
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q941127,Salesforce,pcode,influenced by,http://www.wikidata.org/wiki/Q552581,SAP
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q941127,Salesforce,P178,developer,http://www.wikidata.org/wiki/Q552581,SAP
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q1628411,targeted advertising,P279,subclass of,http://www.wikidata.org/wiki/Q679087,campaigns
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q1628411,targeted advertising,P279,subclass of,http://www.wikidata.org/wiki/Q1761818,advertising campaigns
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q248579,CDP,P366,use,http://www.wikidata.org/wiki/Q39809,marketing
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q418090,DMP,P366,use,http://www.wikidata.org/wiki/Q39809,marketing
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q248579,CDP,P1889,different from,http://www.wikidata.org/wiki/Q418090,DMP
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q418090,DMP,P1889,different from,http://www.wikidata.org/wiki/Q248579,CDP
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q248579,CDP,P361,part of,http://www.wikidata.org/wiki/Q122270,CRM
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q122270,CRM,P361,part of,http://www.wikidata.org/wiki/Q248579,CDP
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q252500,user profile,P279,subclass of,http://www.wikidata.org/wiki/Q56278300,Customer data
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q258480,segmentation,P279,subclass of,http://www.wikidata.org/wiki/Q1000371,personalisation
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q418090,DMP,P366,use,http://www.wikidata.org/wiki/Q251616,ERP
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q122270,CRM,P366,use,http://www.wikidata.org/wiki/Q251616,ERP
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q251616,ERP,P527,has part,http://www.wikidata.org/wiki/Q248579,CDP
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q251616,ERP,P527,has part,http://www.wikidata.org/wiki/Q418090,DMP
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q251616,ERP,P527,has part,http://www.wikidata.org/wiki/Q122270,CRM
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q248579,CDP,P279,subclass of,http://www.wikidata.org/wiki/Q122270,CRM
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q418090,DMP,P279,subclass of,http://www.wikidata.org/wiki/Q122270,CRM
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q122270,CRM,P527,has part,http://www.wikidata.org/wiki/Q248579,CDP
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q122270,CRM,P527,has part,http://www.wikidata.org/wiki/Q418090,DMP
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q4045248,NetSuite,P366,use,http://www.wikidata.org/wiki/Q251616,ERP
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q552581,SAP,P366,use,http://www.wikidata.org/wiki/Q251616,ERP
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q4045248,NetSuite,P178,developer,http://www.wikidata.org/wiki/Q552581,SAP
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q4045248,NetSuite,P366,use,http://www.wikidata.org/wiki/Q4738155,Financial Management
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q552581,SAP,P366,use,http://www.wikidata.org/wiki/Q4738155,Financial Management
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q7100437,Order management,P361,part of,http://www.wikidata.org/wiki/Q492886,Supply Chain Management
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q5507838,Fulfilment,P361,part of,http://www.wikidata.org/wiki/Q829492,Procurement
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q815410,Inventory Management,P361,part of,http://www.wikidata.org/wiki/Q829492,Procurement
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q829492,Procurement,P527,has part,http://www.wikidata.org/wiki/Q5507838,Fulfilment
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q131508,Enterprise Resource Planning,P366,use,http://www.wikidata.org/wiki/Q251616,ERP
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q5968866,IBM InfoSphere,P366,use,http://www.wikidata.org/wiki/Q251616,ERP
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q1662644,Infosphere,P178,developer,http://www.wikidata.org/wiki/Q37156,IBM
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q5968866,IBM InfoSphere,P366,use,http://www.wikidata.org/wiki/Q492886,Supply Chain Management
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q39809,marketing,pcode,studies,http://www.wikidata.org/wiki/Q56278300,Customer data
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q56278300,Customer data,P2579,studied by,http://www.wikidata.org/wiki/Q39809,marketing
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q39809,marketing,P527,has part,http://www.wikidata.org/wiki/Q56278300,Customer data
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q39809,marketing,pcode,studies,http://www.wikidata.org/wiki/Q852835,Customer
typesofdataplatforms.pdf,http://www.wikidata.org/wiki/Q852835,Customer,P2579,studied by,http://www.wikidata.org/wiki/Q39809,marketing
webscaping-proxymanagement.pdf,http://www.wikidata.org/wiki/Q939088,virtual IP address,P279,subclass of,http://www.wikidata.org/wiki/Q217496,IP
webscaping-proxymanagement.pdf,http://www.wikidata.org/wiki/Q11135,IP address,P2283,uses,http://www.wikidata.org/wiki/Q217496,IP
webscaping-proxymanagement.pdf,http://www.wikidata.org/wiki/Q217496,IP,P1535,used by,http://www.wikidata.org/wiki/Q11135,IP address
webscaping-proxymanagement.pdf,http://www.wikidata.org/wiki/Q416543,proxy,P279,subclass of,http://www.wikidata.org/wiki/Q3480072,server
webscaping-proxymanagement.pdf,http://www.wikidata.org/wiki/Q3480072,server,P361,part of,http://www.wikidata.org/wiki/Q75,internet
webscaping-proxymanagement.pdf,http://www.wikidata.org/wiki/Q727490,Scalability,P527,has part,http://www.wikidata.org/wiki/Q2586477,With
webscaping-proxymanagement.pdf,http://www.wikidata.org/wiki/Q727490,Scalability,P527,has part,http://www.wikidata.org/wiki/Q8028213,Without
webscaping-proxymanagement.pdf,http://www.wikidata.org/wiki/Q2586477,With,P279,subclass of,http://www.wikidata.org/wiki/Q727490,Scalability
webscaping-proxymanagement.pdf,http://www.wikidata.org/wiki/Q8028213,Without,P279,subclass of,http://www.wikidata.org/wiki/Q727490,Scalability
webscaping-proxymanagement.pdf,http://www.wikidata.org/wiki/Q2586477,With,P461,opposite of,http://www.wikidata.org/wiki/Q8028213,Without
webscaping-proxymanagement.pdf,http://www.wikidata.org/wiki/Q8028213,Without,P461,opposite of,http://www.wikidata.org/wiki/Q2586477,With
webscaping-proxymanagement.pdf,http://www.wikidata.org/wiki/Q250199,concurrent,P279,subclass of,http://www.wikidata.org/wiki/Q450164,sessions
webscaping-proxymanagement.pdf,http://www.wikidata.org/wiki/Q437448,instance,P361,part of,http://www.wikidata.org/wiki/Q3367000,orchestrated
